annee,departement,age_min,age_max,population
2021,2A,25,29,904
2021,2A,30,34,953
2021,2A,35,39,1001
2021,2A,40,44,1033
2021,2A,45,49,1066
2021,2A,50,54,1098
2021,2A,55,59,1082
2021,2A,60,64,985
2021,2A,65,69,936
2021,2A,70,74,872
2021,2A,75,79,743
2021,2A,80,84,581
2021,2A,85,89,419
2021,2A,90,94,258
2021,2A,95,99,96
2021,2B,0,4,1057
2021,2B,5,9,1057
2021,2B,10,14,1075
2021,2B,15,19,1057
2021,2B,20,24,1021
2021,2B,25,29,1021
2021,2B,30,34,1075
2021,2B,35,39,1130
2021,2B,40,44,1167
2021,2B,45,49,1203
2021,2B,50,54,1239
2021,2B,55,59,1221
2021,2B,60,64,1112
2021,2B,65,69,1057
2021,2B,70,74,984
2021,2B,75,79,838
2021,2B,80,84,656
2021,2B,85,89,474
2021,2B,90,94,291
2021,2B,95,99,109
2021,30,0,4,4293
2021,30,5,9,4293
2021,30,10,14,4367
2021,30,15,19,4293
2021,30,20,24,4145
2021,30,25,29,4145
2021,30,30,34,4367
2021,30,35,39,4589
2021,30,40,44,4737
2021,30,45,49,4885
2021,30,50,54,5033
2021,30,55,59,4959
2021,30,60,64,4515
2021,30,65,69,4293
2021,30,70,74,3997
2021,30,75,79,3405
2021,30,80,84,2664
2021,30,85,89,1924
2021,30,90,94,1184
2021,30,95,99,444
2021,31,0,4,8121
2021,31,5,9,8121
2021,31,10,14,8261
2021,31,15,19,8121
2021,31,20,24,7841
2021,31,25,29,7841
2021,31,30,34,8261
2021,31,35,39,8681
2021,31,40,44,8961
2021,31,45,49,9241
2021,31,50,54,9521
2021,31,55,59,9381
2021,31,60,64,8541
2021,31,65,69,8121
2021,31,70,74,7561
2021,31,75,79,6441
2021,31,80,84,5041
2021,31,85,89,3640
2021,31,90,94,2240
2021,31,95,99,840
2021,32,0,4,1097
2021,32,5,9,1097
2021,32,10,14,1116
2021,32,15,19,1097
2021,32,20,24,1059
2021,32,25,29,1059
2021,32,30,34,1116
2021,32,35,39,1173
2021,32,40,44,1211
2021,32,45,49,1249
2021,32,50,54,1287
2021,32,55,59,1268
2021,32,60,64,1154
2021,32,65,69,1097
2021,32,70,74,1022
2021,32,75,79,870
2021,32,80,84,681
2021,32,85,89,492
2021,32,90,94,302
2021,32,95,99,113
2021,33,0,4,9495
2021,33,5,9,9495
2021,33,10,14,9659
2021,33,15,19,9495
2021,33,20,24,9167
2021,33,25,29,9167
2021,33,30,34,9659
2021,33,35,39,10150
2021,33,40,44,10477
2021,33,45,49,10805
2021,33,50,54,11132
2021,33,55,59,10968
2021,33,60,64,9986
2021,33,65,69,9495
2021,33,70,74,8840
2021,33,75,79,7530
2021,33,80,84,5893
2021,33,85,89,4256
2021,33,90,94,2619
2021,33,95,99,982
2021,34,0,4,6920
2021,34,5,9,6920
2021,34,10,14,7039
2021,34,15,19,6920
2021,34,20,24,6681
2021,34,25,29,6681
2021,34,30,34,7039
2021,34,35,39,7397
2021,34,40,44,7636
2021,34,45,49,7874
2021,34,50,54,8113
2021,34,55,59,7994
2021,34,60,64,7278
2021,34,65,69,6920
2021,34,70,74,6443
2021,34,75,79,5488
2021,34,80,84,4295
2021,34,85,89,3102
2021,34,90,94,1909
2021,34,95,99,715
2021,35,0,4,6270
2021,35,5,9,6270
2021,35,10,14,6378
2021,35,15,19,6270
2021,35,20,24,6054
2021,35,25,29,6054
2021,35,30,34,6378
2021,35,35,39,6703
2021,35,40,44,6919
2021,35,45,49,7135
2021,35,50,54,7352
2021,35,55,59,7243
2021,35,60,64,6595
2021,35,65,69,6270
2021,35,70,74,5838
2021,35,75,79,4973
2021,35,80,84,3892
2021,35,85,89,2811
2021,35,90,94,1729
2021,35,95,99,648
2021,36,0,4,1253
2021,36,5,9,1253
2021,36,10,14,1274
2021,36,15,19,1253
2021,36,20,24,1209
2021,36,25,29,1209
2021,36,30,34,1274
2021,36,35,39,1339
2021,36,40,44,1382
2021,36,45,49,1425
2021,36,50,54,1469
2021,36,55,59,1447
2021,36,60,64,1317
2021,36,65,69,1253
2021,36,70,74,1166
2021,36,75,79,993
2021,36,80,84,777
2021,36,85,89,561
2021,36,90,94,345
2021,36,95,99,129
2021,37,0,4,3523
2021,37,5,9,3523
2021,37,10,14,3584
2021,37,15,19,3523
2021,37,20,24,3401
2021,37,25,29,3401
2021,37,30,34,3584
2021,37,35,39,3766
2021,37,40,44,3887
2021,37,45,49,4009
2021,37,50,54,4130
2021,37,55,59,4070
2021,37,60,64,3705
2021,37,65,69,3523
2021,37,70,74,3280
2021,37,75,79,2794
2021,37,80,84,2186
2021,37,85,89,1579
2021,37,90,94,971
2021,37,95,99,364
2021,38,0,4,7299
2021,38,5,9,7299
2021,38,10,14,7425
2021,38,15,19,7299
2021,38,20,24,7047
2021,38,25,29,7047
2021,38,30,34,7425
2021,38,35,39,7803
2021,38,40,44,8054
2021,38,45,49,8306
2021,38,50,54,8558
2021,38,55,59,8432
2021,38,60,64,7677
2021,38,65,69,7299
2021,38,70,74,6796
2021,38,75,79,5789
2021,38,80,84,4530
2021,38,85,89,3272
2021,38,90,94,2013
2021,38,95,99,755
2021,39,0,4,1488
2021,39,5,9,1488
2021,39,10,14,1514
2021,39,15,19,1488
2021,39,20,24,1437
2021,39,25,29,1437
2021,39,30,34,1514
2021,39,35,39,1591
2021,39,40,44,1642
2021,39,45,49,1694
2021,39,50,54,1745
2021,39,55,59,1719
2021,39,60,64,1565
2021,39,65,69,1488
2021,39,70,74,1386
2021,39,75,79,1180
2021,39,80,84,924
2021,39,85,89,667
2021,39,90,94,410
2021,39,95,99,154
2021,40,0,4,2391
2021,40,5,9,2391
2021,40,10,14,2432
2021,40,15,19,2391
2021,40,20,24,2308
2021,40,25,29,2308
2021,40,30,34,2432
2021,40,35,39,2555
2021,40,40,44,2638
2021,40,45,49,2720
2021,40,50,54,2803
2021,40,55,59,2762
2021,40,60,64,2514
2021,40,65,69,2391
2021,40,70,74,2226
2021,40,75,79,1896
2021,40,80,84,1484
2021,40,85,89,1071
2021,40,90,94,659
2021,40,95,99,247
2021,41,0,4,1885
2021,41,5,9,1885
2021,41,10,14,1917
2021,41,15,19,1885
2021,41,20,24,1820
2021,41,25,29,1820
2021,41,30,34,1917
2021,41,35,39,2015
2021,41,40,44,2080
2021,41,45,49,2145
2021,41,50,54,2210
2021,41,55,59,2177
2021,41,60,64,1982
2021,41,65,69,1885
2021,41,70,74,1755
2021,41,75,79,1495
2021,41,80,84,1170
2021,41,85,89,845
2021,41,90,94,520
2021,41,95,99,195
2021,42,0,4,4425
2021,42,5,9,4425
2021,42,10,14,4502
2021,42,15,19,4425
2021,42,20,24,4273
2021,42,25,29,4273
2021,42,30,34,4502
2021,42,35,39,4731
2021,42,40,44,4883
2021,42,45,49,5036
2021,42,50,54,5188
2021,42,55,59,5112
2021,42,60,64,4654
2021,42,65,69,4425
2021,42,70,74,4120
2021,42,75,79,3510
2021,42,80,84,2747
2021,42,85,89,1983
2021,42,90,94,1220
2021,42,95,99,457
2021,43,0,4,1304
2021,43,5,9,1304
2021,43,10,14,1327
2021,43,15,19,1304
2021,43,20,24,1259
2021,43,25,29,1259
2021,43,30,34,1327
2021,43,35,39,1394
2021,43,40,44,1439
2021,43,45,49,1484
2021,43,50,54,1529
2021,43,55,59,1507
2021,43,60,64,1372
2021,43,65,69,1304
2021,43,70,74,1214
2021,43,75,79,1034
2021,43,80,84,809
2021,43,85,89,584
2021,43,90,94,359
2021,43,95,99,134
2021,44,0,4,8299
2021,44,5,9,8299
2021,44,10,14,8442
2021,44,15,19,8299
2021,44,20,24,8013
2021,44,25,29,8013
2021,44,30,34,8442
2021,44,35,39,8872
2021,44,40,44,9158
2021,44,45,49,9444
2021,44,50,54,9730
2021,44,55,59,9587
2021,44,60,64,8729
2021,44,65,69,8299
2021,44,70,74,7727
2021,44,75,79,6582
2021,44,80,84,5151
2021,44,85,89,3720
2021,44,90,94,2289
2021,44,95,99,858
2021,45,0,4,3948
2021,45,5,9,3948
2021,45,10,14,4016
2021,45,15,19,3948
2021,45,20,24,3812
2021,45,25,29,3812
2021,45,30,34,4016
2021,45,35,39,4221
2021,45,40,44,4357
2021,45,45,49,4493
2021,45,50,54,4629
2021,45,55,59,4561
2021,45,60,64,4152
2021,45,65,69,3948
2021,45,70,74,3676
2021,45,75,79,3131
2021,45,80,84,2450
2021,45,85,89,1770
2021,45,90,94,1089
2021,45,95,99,408
2021,46,0,4,988
2021,46,5,9,988
2021,46,10,14,1005
2021,46,15,19,988
2021,46,20,24,954
2021,46,25,29,954
2021,46,30,34,1005
2021,46,35,39,1056
2021,46,40,44,1090
2021,46,45,49,1124
2021,46,50,54,1159
2021,46,55,59,1142
2021,46,60,64,1039
2021,46,65,69,988
2021,46,70,74,920
2021,46,75,79,784
2021,46,80,84,613
2021,46,85,89,443
2021,46,90,94,272
2021,46,95,99,102
2021,47,0,4,1914
2021,47,5,9,1914
2021,47,10,14,1947
2021,47,15,19,1914
2021,47,20,24,1848
2021,47,25,29,1848
2021,47,30,34,1947
2021,47,35,39,2046
2021,47,40,44,2112
2021,47,45,49,2178
2021,47,50,54,2244
2021,47,55,59,2211
2021,47,60,64,2013
2021,47,65,69,1914
2021,47,70,74,1782
2021,47,75,79,1518
2021,47,80,84,1188
2021,47,85,89,858
2021,47,90,94,528
2021,47,95,99,198
2021,48,0,4,436
2021,48,5,9,436
2021,48,10,14,444
2021,48,15,19,436
2021,48,20,24,421
2021,48,25,29,421
2021,48,30,34,444
2021,48,35,39,466
2021,48,40,44,482
2021,48,45,49,497
2021,48,50,54,512
2021,48,55,59,504
2021,48,60,64,459
2021,48,65,69,436
2021,48,70,74,406
2021,48,75,79,346
2021,48,80,84,271
2021,48,85,89,195
2021,48,90,94,120
2021,48,95,99,45
2021,49,0,4,4701
2021,49,5,9,4701
2021,49,10,14,4782
2021,49,15,19,4701
2021,49,20,24,4539
2021,49,25,29,4539
2021,49,30,34,4782
2021,49,35,39,5025
2021,49,40,44,5188
2021,49,45,49,5350
2021,49,50,54,5512
2021,49,55,59,5431
2021,49,60,64,4944
2021,49,65,69,4701
2021,49,70,74,4377
2021,49,75,79,3728
2021,49,80,84,2918
2021,49,85,89,2107
2021,49,90,94,1297
2021,49,95,99,486
2021,50,0,4,2845
2021,50,5,9,2845
2021,50,10,14,2894
2021,50,15,19,2845
2021,50,20,24,2747
2021,50,25,29,2747
2021,50,30,34,2894
2021,50,35,39,3041
2021,50,40,44,3139
2021,50,45,49,3237
2021,50,50,54,3335
2021,50,55,59,3286
2021,50,60,64,2992
2021,50,65,69,2845
2021,50,70,74,2648
2021,50,75,79,2256
2021,50,80,84,1765
2021,50,85,89,1275
2021,50,90,94,784
2021,50,95,99,294
2021,51,0,4,3247
2021,51,5,9,3247
2021,51,10,14,3303
2021,51,15,19,3247
2021,51,20,24,3135
2021,51,25,29,3135
2021,51,30,34,3303
2021,51,35,39,3471
2021,51,40,44,3583
2021,51,45,49,3695
2021,51,50,54,3807
2021,51,55,59,3751
2021,51,60,64,3415
2021,51,65,69,3247
2021,51,70,74,3023
2021,51,75,79,2575
2021,51,80,84,2015
2021,51,85,89,1455
2021,51,90,94,895
2021,51,95,99,335
2021,52,0,4,988
2021,52,5,9,988
2021,52,10,14,1005
2021,52,15,19,988
2021,52,20,24,954
2021,52,25,29,954
2021,52,30,34,1005
2021,52,35,39,1056
2021,52,40,44,1090
2021,52,45,49,1124
2021,52,50,54,1159
2021,52,55,59,1142
2021,52,60,64,1039
2021,52,65,69,988
2021,52,70,74,920
2021,52,75,79,784
2021,52,80,84,613
2021,52,85,89,443
2021,52,90,94,272
2021,52,95,99,102
2021,53,0,4,1753
2021,53,5,9,1753
2021,53,10,14,1783
2021,53,15,19,1753
2021,53,20,24,1692
2021,53,25,29,1692
2021,53,30,34,1783
2021,53,35,39,1873
2021,53,40,44,1934
2021,53,45,49,1994
2021,53,50,54,2055
2021,53,55,59,2025
2021,53,60,64,1843
2021,53,65,69,1753
2021,53,70,74,1632
2021,53,75,79,1390
2021,53,80,84,1088
2021,53,85,89,785
2021,53,90,94,483
2021,53,95,99,181
2021,54,0,4,4201
2021,54,5,9,4201
2021,54,10,14,4274
2021,54,15,19,4201
2021,54,20,24,4056
2021,54,25,29,4056
2021,54,30,34,4274
2021,54,35,39,4491
2021,54,40,44,4636
2021,54,45,49,4781
2021,54,50,54,4926
2021,54,55,59,4853
2021,54,60,64,4418
2021,54,65,69,4201
2021,54,70,74,3911
2021,54,75,79,3332
2021,54,80,84,2607
2021,54,85,89,1883
2021,54,90,94,1159
2021,54,95,99,434
2021,55,0,4,1034
2021,55,5,9,1034
2021,55,10,14,1052
2021,55,15,19,1034
2021,55,20,24,998
2021,55,25,29,998
2021,55,30,34,1052
2021,55,35,39,1105
2021,55,40,44,1141
2021,55,45,49,1177
2021,55,50,54,1212
2021,55,55,59,1195
2021,55,60,64,1088
2021,55,65,69,1034
2021,55,70,74,963
2021,55,75,79,820
2021,55,80,84,642
2021,55,85,89,463
2021,55,90,94,285
2021,55,95,99,107
2021,56,0,4,4385
2021,56,5,9,4385
2021,56,10,14,4461
2021,56,15,19,4385
2021,56,20,24,4234
2021,56,25,29,4234
2021,56,30,34,4461
2021,56,35,39,4688
2021,56,40,44,4839
2021,56,45,49,4990
2021,56,50,54,5141
2021,56,55,59,5066
2021,56,60,64,4612
2021,56,65,69,4385
2021,56,70,74,4083
2021,56,75,79,3478
2021,56,80,84,2722
2021,56,85,89,1965
2021,56,90,94,1209
2021,56,95,99,453
2021,57,0,4,5977
2021,57,5,9,5977
2021,57,10,14,6080
2021,57,15,19,5977
2021,57,20,24,5771
2021,57,25,29,5771
2021,57,30,34,6080
2021,57,35,39,6389
2021,57,40,44,6596
2021,57,45,49,6802
2021,57,50,54,7008
2021,57,55,59,6905
2021,57,60,64,6286
2021,57,65,69,5977
2021,57,70,74,5565
2021,57,75,79,4740
2021,57,80,84,3710
2021,57,85,89,2679
2021,57,90,94,1649
2021,57,95,99,618
2021,58,0,4,1155
2021,58,5,9,1155
2021,58,10,14,1175
2021,58,15,19,1155
2021,58,20,24,1115
2021,58,25,29,1115
2021,58,30,34,1175
2021,58,35,39,1234
2021,58,40,44,1274
2021,58,45,49,1314
2021,58,50,54,1354
2021,58,55,59,1334
2021,58,60,64,1215
2021,58,65,69,1155
2021,58,70,74,1075
2021,58,75,79,916
2021,58,80,84,717
2021,58,85,89,517
2021,58,90,94,318
2021,58,95,99,119
2021,59,0,4,14967
2021,59,5,9,14967
2021,59,10,14,15225
2021,59,15,19,14967
2021,59,20,24,14451
2021,59,25,29,14451
2021,59,30,34,15225
2021,59,35,39,15999
2021,59,40,44,16515
2021,59,45,49,17031
2021,59,50,54,17547
2021,59,55,59,17289
2021,59,60,64,15741
2021,59,65,69,14967
2021,59,70,74,13935
2021,59,75,79,11870
2021,59,80,84,9290
2021,59,85,89,6709
2021,59,90,94,4128
2021,59,95,99,1548
2021,60,0,4,4764
2021,60,5,9,4764
2021,60,10,14,4847
2021,60,15,19,4764
2021,60,20,24,4600
2021,60,25,29,4600
2021,60,30,34,4847
2021,60,35,39,5093
2021,60,40,44,5257
2021,60,45,49,5422
2021,60,50,54,5586
2021,60,55,59,5504
2021,60,60,64,5011
2021,60,65,69,4764
2021,60,70,74,4436
2021,60,75,79,3779
2021,60,80,84,2957
2021,60,85,89,2136
2021,60,90,94,1314
2021,60,95,99,492
2021,61,0,4,1592
2021,61,5,9,1592
2021,61,10,14,1619
2021,61,15,19,1592
2021,61,20,24,1537
2021,61,25,29,1537
2021,61,30,34,1619
2021,61,35,39,1701
2021,61,40,44,1756
2021,61,45,49,1811
2021,61,50,54,1866
2021,61,55,59,1839
2021,61,60,64,1674
2021,61,65,69,1592
2021,61,70,74,1482
2021,61,75,79,1262
2021,61,80,84,988
2021,61,85,89,713
2021,61,90,94,439
2021,61,95,99,164
2021,62,0,4,8420
2021,62,5,9,8420
2021,62,10,14,8565
2021,62,15,19,8420
2021,62,20,24,8130
2021,62,25,29,8130
2021,62,30,34,8565
2021,62,35,39,9001
2021,62,40,44,9291
2021,62,45,49,9581
2021,62,50,54,9872
2021,62,55,59,9727
2021,62,60,64,8856
2021,62,65,69,8420
2021,62,70,74,7839
2021,62,75,79,6678
2021,62,80,84,5226
2021,62,85,89,3774
2021,62,90,94,2322
2021,62,95,99,871
2021,63,0,4,3810
2021,63,5,9,3810
2021,63,10,14,3876
2021,63,15,19,3810
2021,63,20,24,3679
2021,63,25,29,3679
2021,63,30,34,3876
2021,63,35,39,4073
2021,63,40,44,4205
2021,63,45,49,4336
2021,63,50,54,4467
2021,63,55,59,4402
2021,63,60,64,4007
2021,63,65,69,3810
2021,63,70,74,3547
2021,63,75,79,3022
2021,63,80,84,2365
2021,63,85,89,1708
2021,63,90,94,1051
2021,63,95,99,394
2021,64,0,4,3931
2021,64,5,9,3931
2021,64,10,14,3999
2021,64,15,19,3931
2021,64,20,24,3795
2021,64,25,29,3795
2021,64,30,34,3999
2021,64,35,39,4202
2021,64,40,44,4338
2021,64,45,49,4473
2021,64,50,54,4609
2021,64,55,59,4541
2021,64,60,64,4134
2021,64,65,69,3931
2021,64,70,74,3660
2021,64,75,79,3118
2021,64,80,84,2440
2021,64,85,89,1762
2021,64,90,94,1084
2021,64,95,99,406
2021,65,0,4,1304
2021,65,5,9,1304
2021,65,10,14,1327
2021,65,15,19,1304
2021,65,20,24,1259
2021,65,25,29,1259
2021,65,30,34,1327
2021,65,35,39,1394
2021,65,40,44,1439
2021,65,45,49,1484
2021,65,50,54,1529
2021,65,55,59,1507
2021,65,60,64,1372
2021,65,65,69,1304
2021,65,70,74,1214
2021,65,75,79,1034
2021,65,80,84,809
2021,65,85,89,584
2021,65,90,94,359
2021,65,95,99,134
2021,66,0,4,2753
2021,66,5,9,2753
2021,66,10,14,2800
2021,66,15,19,2753
2021,66,20,24,2658
2021,66,25,29,2658
2021,66,30,34,2800
2021,66,35,39,2943
2021,66,40,44,3038
2021,66,45,49,3132
2021,66,50,54,3227
2021,66,55,59,3180
2021,66,60,64,2895
2021,66,65,69,2753
2021,66,70,74,2563
2021,66,75,79,2183
2021,66,80,84,1708
2021,66,85,89,1234
2021,66,90,94,759
2021,66,95,99,284
2021,67,0,4,6604
2021,67,5,9,6604
2021,67,10,14,6718
2021,67,15,19,6604
2021,67,20,24,6376
2021,67,25,29,6376
2021,67,30,34,6718
2021,67,35,39,7059
2021,67,40,44,7287
2021,67,45,49,7515
2021,67,50,54,7742
2021,67,55,59,7629
2021,67,60,64,6945
2021,67,65,69,6604
2021,67,70,74,6148
2021,67,75,79,5237
2021,67,80,84,4099
2021,67,85,89,2960
2021,67,90,94,1821
2021,67,95,99,683
2021,68,0,4,4391
2021,68,5,9,4391
2021,68,10,14,4467
2021,68,15,19,4391
2021,68,20,24,4239
2021,68,25,29,4239
2021,68,30,34,4467
2021,68,35,39,4694
2021,68,40,44,4845
2021,68,45,49,4997
2021,68,50,54,5148
2021,68,55,59,5072
2021,68,60,64,4618
2021,68,65,69,4391
2021,68,70,74,4088
2021,68,75,79,3482
2021,68,80,84,2725
2021,68,85,89,1968
2021,68,90,94,1211
2021,68,95,99,454
2021,69,0,4,11035
2021,69,5,9,11035
2021,69,10,14,11226
2021,69,15,19,11035
2021,69,20,24,10655
2021,69,25,29,10655
2021,69,30,34,11226
2021,69,35,39,11796
2021,69,40,44,12177
2021,69,45,49,12557
2021,69,50,54,12938
2021,69,55,59,12748
2021,69,60,64,11606
2021,69,65,69,11035
2021,69,70,74,10274
2021,69,75,79,8752
2021,69,80,84,6849
2021,69,85,89,4947
2021,69,90,94,3044
2021,69,95,99,1141
2021,70,0,4,1356
2021,70,5,9,1356
2021,70,10,14,1379
2021,70,15,19,1356
2021,70,20,24,1309
2021,70,25,29,1309
2021,70,30,34,1379
2021,70,35,39,1450
2021,70,40,44,1496
2021,70,45,49,1543
2021,70,50,54,1590
2021,70,55,59,1566
2021,70,60,64,1426
2021,70,65,69,1356
2021,70,70,74,1262
2021,70,75,79,1075
2021,70,80,84,841
2021,70,85,89,608
2021,70,90,94,374
2021,70,95,99,140
2021,71,0,4,3178
2021,71,5,9,3178
2021,71,10,14,3233
2021,71,15,19,3178
2021,71,20,24,3068
2021,71,25,29,3068
2021,71,30,34,3233
2021,71,35,39,3397
2021,71,40,44,3507
2021,71,45,49,3616
2021,71,50,54,3726
2021,71,55,59,3671
2021,71,60,64,3342
2021,71,65,69,3178
2021,71,70,74,2959
2021,71,75,79,2520
2021,71,80,84,1972
2021,71,85,89,1424
2021,71,90,94,876
2021,71,95,99,328
2021,72,0,4,3259
2021,72,5,9,3259
2021,72,10,14,3315
2021,72,15,19,3259
2021,72,20,24,3146
2021,72,25,29,3146
2021,72,30,34,3315
2021,72,35,39,3483
2021,72,40,44,3596
2021,72,45,49,3708
2021,72,50,54,3820
2021,72,55,59,3764
2021,72,60,64,3427
2021,72,65,69,3259
2021,72,70,74,3034
2021,72,75,79,2584
2021,72,80,84,2022
2021,72,85,89,1460
2021,72,90,94,899
2021,72,95,99,337
2021,73,0,4,2529
2021,73,5,9,2529
2021,73,10,14,2572
2021,73,15,19,2529
2021,73,20,24,2441
2021,73,25,29,2441
2021,73,30,34,2572
2021,73,35,39,2703
2021,73,40,44,2790
2021,73,45,49,2877
2021,73,50,54,2965
2021,73,55,59,2921
2021,73,60,64,2659
2021,73,65,69,2529
2021,73,70,74,2354
2021,73,75,79,2005
2021,73,80,84,1569
2021,73,85,89,1133
2021,73,90,94,697
2021,73,95,99,261
2021,74,0,4,4776
2021,74,5,9,4776
2021,74,10,14,4858
2021,74,15,19,4776
2021,74,20,24,4611
2021,74,25,29,4611
2021,74,30,34,4858
2021,74,35,39,5105
2021,74,40,44,5270
2021,74,45,49,5435
2021,74,50,54,5599
2021,74,55,59,5517
2021,74,60,64,5023
2021,74,65,69,4776
2021,74,70,74,4447
2021,74,75,79,3788
2021,74,80,84,2964
2021,74,85,89,2141
2021,74,90,94,1317
2021,74,95,99,494
2021,75,0,4,12329
2021,75,5,9,12329
2021,75,10,14,12541
2021,75,15,19,12329
2021,75,20,24,11903
2021,75,25,29,11903
2021,75,30,34,12541
2021,75,35,39,13179
2021,75,40,44,13604
2021,75,45,49,14029
2021,75,50,54,14454
2021,75,55,59,14242
2021,75,60,64,12966
2021,75,65,69,12329
2021,75,70,74,11478
2021,75,75,79,9778
2021,75,80,84,7652
2021,75,85,89,5526
2021,75,90,94,3401
2021,75,95,99,1275
2021,76,0,4,7207
2021,76,5,9,7207
2021,76,10,14,7332
2021,76,15,19,7207
2021,76,20,24,6959
2021,76,25,29,6959
2021,76,30,34,7332
2021,76,35,39,7704
2021,76,40,44,7953
2021,76,45,49,8201
2021,76,50,54,8450
2021,76,55,59,8326
2021,76,60,64,7580
2021,76,65,69,7207
2021,76,70,74,6710
2021,76,75,79,5716
2021,76,80,84,4473
2021,76,85,89,3231
2021,76,90,94,1988
2021,76,95,99,745
2021,77,0,4,8184
2021,77,5,9,8184
2021,77,10,14,8325
2021,77,15,19,8184
2021,77,20,24,7902
2021,77,25,29,7902
2021,77,30,34,8325
2021,77,35,39,8749
2021,77,40,44,9031
2021,77,45,49,9313
2021,77,50,54,9596
2021,77,55,59,9454
2021,77,60,64,8608
2021,77,65,69,8184
2021,77,70,74,7620
2021,77,75,79,6491
2021,77,80,84,5080
2021,77,85,89,3669
2021,77,90,94,2257
2021,77,95,99,846
2021,78,0,4,8299
2021,78,5,9,8299
2021,78,10,14,8442
2021,78,15,19,8299
2021,78,20,24,8013
2021,78,25,29,8013
2021,78,30,34,8442
2021,78,35,39,8872
2021,78,40,44,9158
2021,78,45,49,9444
2021,78,50,54,9730
2021,78,55,59,9587
2021,78,60,64,8729
2021,78,65,69,8299
2021,78,70,74,7727
2021,78,75,79,6582
2021,78,80,84,5151
2021,78,85,89,3720
2021,78,90,94,2289
2021,78,95,99,858
2021,79,0,4,2149
2021,79,5,9,2149
2021,79,10,14,2186
2021,79,15,19,2149
2021,79,20,24,2075
2021,79,25,29,2075
2021,79,30,34,2186
2021,79,35,39,2297
2021,79,40,44,2372
2021,79,45,49,2446
2021,79,50,54,2520
2021,79,55,59,2483
2021,79,60,64,2260
2021,79,65,69,2149
2021,79,70,74,2001
2021,79,75,79,1704
2021,79,80,84,1334
2021,79,85,89,963
2021,79,90,94,593
2021,79,95,99,222
2021,80,0,4,3281
2021,80,5,9,3281
2021,80,10,14,3338
2021,80,15,19,3281
2021,80,20,24,3168
2021,80,25,29,3168
2021,80,30,34,3338
2021,80,35,39,3508
2021,80,40,44,3621
2021,80,45,49,3734
2021,80,50,54,3847
2021,80,55,59,3791
2021,80,60,64,3451
2021,80,65,69,3281
2021,80,70,74,3055
2021,80,75,79,2602
2021,80,80,84,2037
2021,80,85,89,1471
2021,80,90,94,905
2021,80,95,99,339
2021,81,0,4,2235
2021,81,5,9,2235
2021,81,10,14,2274
2021,81,15,19,2235
2021,81,20,24,2158
2021,81,25,29,2158
2021,81,30,34,2274
2021,81,35,39,2390
2021,81,40,44,2467
2021,81,45,49,2544
2021,81,50,54,2621
2021,81,55,59,2582
2021,81,60,64,2351
2021,81,65,69,2235
2021,81,70,74,2081
2021,81,75,79,1773
2021,81,80,84,1387
2021,81,85,89,1002
2021,81,90,94,616
2021,81,95,99,231
2021,82,0,4,1505
2021,82,5,9,1505
2021,82,10,14,1531
2021,82,15,19,1505
2021,82,20,24,1453
2021,82,25,29,1453
2021,82,30,34,1531
2021,82,35,39,1609
2021,82,40,44,1661
2021,82,45,49,1713
2021,82,50,54,1765
2021,82,55,59,1739
2021,82,60,64,1583
2021,82,65,69,1505
2021,82,70,74,1402
2021,82,75,79,1194
2021,82,80,84,934
2021,82,85,89,675
2021,82,90,94,415
2021,82,95,99,155
2021,83,0,4,6259
2021,83,5,9,6259
2021,83,10,14,6367
2021,83,15,19,6259
2021,83,20,24,6043
2021,83,25,29,6043
2021,83,30,34,6367
2021,83,35,39,6691
2021,83,40,44,6906
2021,83,45,49,7122
2021,83,50,54,7338
2021,83,55,59,7230
2021,83,60,64,6583
2021,83,65,69,6259
2021,83,70,74,5827
2021,83,75,79,4964
2021,83,80,84,3885
2021,83,85,89,2805
2021,83,90,94,1726
2021,83,95,99,647
2021,84,0,4,3236
2021,84,5,9,3236
2021,84,10,14,3291
2021,84,15,19,3236
2021,84,20,24,3124
2021,84,25,29,3124
2021,84,30,34,3291
2021,84,35,39,3459
2021,84,40,44,3570
2021,84,45,49,3682
2021,84,50,54,3793
2021,84,55,59,3738
2021,84,60,64,3403
2021,84,65,69,3236
2021,84,70,74,3012
2021,84,75,79,2566
2021,84,80,84,2008
2021,84,85,89,1450
2021,84,90,94,892
2021,84,95,99,334
2021,85,0,4,3937
2021,85,5,9,3937
2021,85,10,14,4005
2021,85,15,19,3937
2021,85,20,24,3801
2021,85,25,29,3801
2021,85,30,34,4005
2021,85,35,39,4208
2021,85,40,44,4344
2021,85,45,49,4480
2021,85,50,54,4616
2021,85,55,59,4548
2021,85,60,64,4140
2021,85,65,69,3937
2021,85,70,74,3665
2021,85,75,79,3122
2021,85,80,84,2443
2021,85,85,89,1764
2021,85,90,94,1086
2021,85,95,99,407
2021,86,0,4,2523
2021,86,5,9,2523
2021,86,10,14,2566
2021,86,15,19,2523
2021,86,20,24,2436
2021,86,25,29,2436
2021,86,30,34,2566
2021,86,35,39,2697
2021,86,40,44,2784
2021,86,45,49,2871
2021,86,50,54,2958
2021,86,55,59,2914
2021,86,60,64,2653
2021,86,65,69,2523
2021,86,70,74,2349
2021,86,75,79,2001
2021,86,80,84,1566
2021,86,85,89,1131
2021,86,90,94,696
2021,86,95,99,261
2021,87,0,4,2149
